call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004qP85,Field,NC,28031,Cornelius,20036 Zion Ave Ste 100,1774698,Matthew Wilson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Ryan Gonzalez,595631,1,1,0,2024-10-03
a04Qk00000654An,Field,NC,28031,Cornelius,20036 Zion Ave Ste 100,1774698,Matthew Wilson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Jeremy Dalton,972064,1,0,0,2024-12-23
a04Qk0000057Jnp,Field,TX,76092,Southlake,2141 Kirkwood Blvd,2199372,Ruben Garcia,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Sara Johnston,234628,1,0,1,2024-10-18
a04Qk000005Wwij,Field,TX,76092,Southlake,2141 Kirkwood Blvd,2199372,Ruben Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Ashley Wise,690341,0,0,1,2024-11-10
a04Qk000005gwvx,Field,TX,76092,Southlake,2141 Kirkwood Blvd,2199372,Ruben Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Elaine Brooks,392004,0,0,1,2024-11-19
a04Qk000005mcL3,Field,TX,76092,Southlake,2141 Kirkwood Blvd,2199372,Ruben Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Aimee Montoya,482554,1,0,0,2024-11-24
a04Qk000005rOHR,Field,TX,76092,Southlake,2141 Kirkwood Blvd,2199372,Ruben Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Samantha Garcia,407757,0,0,0,2024-11-30
a04Qk000006592P,Field,TX,76092,Southlake,2141 Kirkwood Blvd,2199372,Ruben Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Patricia Rodriguez,881177,1,1,0,2024-12-23
a04Qk000006J2c9,Field,TX,76092,Southlake,566 N Kimball Ave Ste 110,2199372,Ruben Garcia,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Andrew Reynolds,903035,0,0,1,2025-01-10
a04Qk000003YtoL,Virtual,NC,28078,Huntersville,9930 Kincey Ave Ste 100,3257224,Mary Reilly,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Dr. Hannah Patterson,456699,1,0,1,2024-07-26
a04Qk000003aFjZ,Virtual,NC,28078,Huntersville,9930 Kincey Ave Ste 100,3257224,Mary Reilly,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Tammie Bright,446479,0,0,0,2024-07-27
a04Qk000005NydJ,Virtual,NC,28078,Huntersville,9930 Kincey Ave Ste 100,3257224,Mary Reilly,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Stephanie Byrd,858490,0,0,1,2024-11-01
a04Qk000003DFUB,Field,IA,50265,West Des Moines,475 S 50th St Ste 600,3876650,Dr. Kevin Mcclain,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Michael Warner,694916,1,0,0,2024-08-25
a04Qk000004NaBl,Field,IA,50265,West Des Moines,475 S 50th St Ste 600,3876650,Dr. Kevin Mcclain,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Paula Bradley,871476,1,0,1,2024-09-10
a04Qk000005QPO6,Field,IA,50265,West Des Moines,475 S 50th St Ste 600,3876650,Dr. Kevin Mcclain,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",David Douglas Jr.,358607,0,0,1,2024-11-03
a04Qk000005VGqP,Field,IA,50265,West Des Moines,475 S 50th St Ste 600,3876650,Dr. Kevin Mcclain,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Alyssa Long,725380,0,1,0,2024-11-09
a04Qk000005V8OF,Field,IA,50265,West Des Moines,475 S 50th St Ste 600,3876650,Dr. Kevin Mcclain,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Fred Smith,543143,1,0,1,2024-11-24
a04Qk000005NXlB,Field,TX,75033,Frisco,11700 Teel Pkwy Ste 200,3928342,Tina Peterson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Kathleen Webster,358175,0,1,1,2024-11-01
a04Qk000003cK41,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Donald Wright,496922,1,0,1,2024-07-29
a04Qk000004SBW5,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Johnathan Davis,300896,1,0,1,2024-09-13
a04Qk000004gsEb,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Joshua Reed,167136,1,0,1,2024-09-24
a04Qk0000051AVV,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Craig Morrison,225710,0,0,0,2024-10-11
a04Qk0000055G9J,Field,TX,78633,Georgetown,513 Sheepshank Dr,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Daniel Kennedy,787277,0,0,0,2024-10-14
a04Qk000005AXhN,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Jessica Callahan,182627,1,0,1,2024-10-18
a04Qk000005C2JJ,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Erin Warner,632323,0,0,0,2024-10-20
a04Qk000005XFi9,Field,TX,78633,Georgetown,513 Sheepshank Dr,4288386,Amanda Hammond,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Michael Lewis,733052,0,0,0,2024-11-09
a04Qk000005dKqP,Field,TX,78633,Georgetown,513 Sheepshank Dr,4288386,Amanda Hammond,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Dustin Jordan,429963,0,0,0,2024-11-15
a04Qk000005mk7J,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Matthew Moore,842225,1,0,1,2024-11-23
a04Qk000005uIoW,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Lewis,733052,0,0,0,2024-11-29
